SY,Date
18.200000762939453,2019-05-02
20.770000457763672,2019-05-03
20.270000457763672,2019-05-06
20.030000686645508,2019-05-07
19.0,2019-05-08
18.93000030517578,2019-05-09
19.75,2019-05-10
18.860000610351562,2019-05-13
19.059999465942383,2019-05-14
18.5,2019-05-15
16.290000915527344,2019-05-16
15.9399995803833,2019-05-17
15.119999885559082,2019-05-20
15.6899995803833,2019-05-21
15.5600004196167,2019-05-22
15.199999809265137,2019-05-23
14.319999694824219,2019-05-24
14.649999618530273,2019-05-28
15.520000457763672,2019-05-29
16.399999618530273,2019-05-30
16.559999465942383,2019-05-31
16.0,2019-06-03
16.3799991607666,2019-06-04
14.039999961853027,2019-06-05
13.699999809265137,2019-06-06
14.579999923706055,2019-06-07
14.359999656677246,2019-06-10
14.890000343322754,2019-06-11
14.329999923706055,2019-06-12
14.130000114440918,2019-06-13
13.140000343322754,2019-06-14
12.800000190734863,2019-06-17
13.90999984741211,2019-06-18
13.460000038146973,2019-06-19
13.859999656677246,2019-06-20
13.5,2019-06-21
12.890000343322754,2019-06-24
13.029999732971191,2019-06-25
13.010000228881836,2019-06-26
14.640000343322754,2019-06-27
13.890000343322754,2019-06-28
14.850000381469727,2019-07-01
15.710000038146973,2019-07-02
15.699999809265137,2019-07-03
15.020000457763672,2019-07-05
15.039999961853027,2019-07-08
15.460000038146973,2019-07-09
15.329999923706055,2019-07-10
16.260000228881836,2019-07-11
16.780000686645508,2019-07-12
15.25,2019-07-15
14.869999885559082,2019-07-16
14.550000190734863,2019-07-17
14.420000076293945,2019-07-18
14.149999618530273,2019-07-19
13.680000305175781,2019-07-22
13.869999885559082,2019-07-23
14.890000343322754,2019-07-24
14.260000228881836,2019-07-25
14.380000114440918,2019-07-26
14.079999923706055,2019-07-29
14.350000381469727,2019-07-30
14.399999618530273,2019-07-31
14.880000114440918,2019-08-01
14.390000343322754,2019-08-02
13.880000114440918,2019-08-05
14.300000190734863,2019-08-06
14.359999656677246,2019-08-07
14.100000381469727,2019-08-08
14.34000015258789,2019-08-09
14.739999771118164,2019-08-12
15.039999961853027,2019-08-13
14.210000038146973,2019-08-14
14.020000457763672,2019-08-15
14.5,2019-08-16
15.520000457763672,2019-08-19
15.8100004196167,2019-08-20
15.170000076293945,2019-08-21
15.4399995803833,2019-08-22
14.800000190734863,2019-08-23
15.479999542236328,2019-08-26
15.609999656677246,2019-08-27
16.600000381469727,2019-08-28
11.039999961853027,2019-08-29
12.0,2019-08-30
11.050000190734863,2019-09-03
11.539999961853027,2019-09-04
11.260000228881836,2019-09-05
10.399999618530273,2019-09-06
10.430000305175781,2019-09-09
11.329999923706055,2019-09-10
11.050000190734863,2019-09-11
11.260000228881836,2019-09-12
11.170000076293945,2019-09-13
11.010000228881836,2019-09-16
11.029999732971191,2019-09-17
10.75,2019-09-18
11.09000015258789,2019-09-19
10.899999618530273,2019-09-20
11.0,2019-09-23
10.079999923706055,2019-09-24
10.4399995803833,2019-09-25
10.109999656677246,2019-09-26
9.470000267028809,2019-09-27
9.229999542236328,2019-09-30
8.930000305175781,2019-10-01
8.619999885559082,2019-10-02
9.149999618530273,2019-10-03
9.069999694824219,2019-10-04
8.989999771118164,2019-10-07
8.789999961853027,2019-10-08
8.550000190734863,2019-10-09
8.899999618530273,2019-10-10
8.960000038146973,2019-10-11
8.6899995803833,2019-10-14
9.039999961853027,2019-10-15
8.710000038146973,2019-10-16
8.90999984741211,2019-10-17
9.010000228881836,2019-10-18
8.970000267028809,2019-10-21
9.09000015258789,2019-10-22
9.220000267028809,2019-10-23
9.479999542236328,2019-10-24
9.550000190734863,2019-10-25
10.5,2019-10-28
11.319999694824219,2019-10-29
11.25,2019-10-30
10.899999618530273,2019-10-31
10.640000343322754,2019-11-01
11.119999885559082,2019-11-04
11.9399995803833,2019-11-05
11.319999694824219,2019-11-06
11.779999732971191,2019-11-07
12.15999984741211,2019-11-08
12.029999732971191,2019-11-11
12.050000190734863,2019-11-12
11.800000190734863,2019-11-13
11.789999961853027,2019-11-14
12.020000457763672,2019-11-15
12.029999732971191,2019-11-18
12.0,2019-11-19
12.020000457763672,2019-11-20
12.0,2019-11-21
11.90999984741211,2019-11-22
12.149999618530273,2019-11-25
11.949999809265137,2019-11-26
11.84000015258789,2019-11-27
12.319999694824219,2019-11-29
12.100000381469727,2019-12-02
12.380000114440918,2019-12-03
12.470000267028809,2019-12-04
12.0600004196167,2019-12-05
12.199999809265137,2019-12-06
11.960000038146973,2019-12-09
11.930000305175781,2019-12-10
11.979999542236328,2019-12-11
12.0,2019-12-12
12.670000076293945,2019-12-13
12.470000267028809,2019-12-16
12.65999984741211,2019-12-17
12.430000305175781,2019-12-18
12.449999809265137,2019-12-19
12.510000228881836,2019-12-20
12.329999923706055,2019-12-23
12.170000076293945,2019-12-24
12.210000038146973,2019-12-26
11.930000305175781,2019-12-27
11.880000114440918,2019-12-30
12.220000267028809,2019-12-31
12.130000114440918,2020-01-02
12.59000015258789,2020-01-03
13.399999618530273,2020-01-06
14.140000343322754,2020-01-07
14.180000305175781,2020-01-08
14.069999694824219,2020-01-09
13.949999809265137,2020-01-10
14.449999809265137,2020-01-13
14.399999618530273,2020-01-14
14.399999618530273,2020-01-15
14.600000381469727,2020-01-16
14.770000457763672,2020-01-17
14.390000343322754,2020-01-21
14.460000038146973,2020-01-22
13.800000190734863,2020-01-23
13.149999618530273,2020-01-24
12.670000076293945,2020-01-27
12.720000267028809,2020-01-28
12.729999542236328,2020-01-29
12.550000190734863,2020-01-30
12.149999618530273,2020-01-31
12.390000343322754,2020-02-03
13.010000228881836,2020-02-04
13.109999656677246,2020-02-05
13.34000015258789,2020-02-06
12.609999656677246,2020-02-07
12.960000038146973,2020-02-10
13.140000343322754,2020-02-11
13.630000114440918,2020-02-12
13.779999732971191,2020-02-13
13.399999618530273,2020-02-14
12.680000305175781,2020-02-18
13.100000381469727,2020-02-19
13.140000343322754,2020-02-20
12.869999885559082,2020-02-21
12.710000038146973,2020-02-24
12.199999809265137,2020-02-25
12.59000015258789,2020-02-26
12.550000190734863,2020-02-27
12.050000190734863,2020-02-28
12.489999771118164,2020-03-02
12.25,2020-03-03
12.399999618530273,2020-03-04
12.220000267028809,2020-03-05
11.579999923706055,2020-03-06
10.850000381469727,2020-03-09
10.949999809265137,2020-03-10
10.239999771118164,2020-03-11
9.09000015258789,2020-03-12
9.229999542236328,2020-03-13
8.729999542236328,2020-03-16
9.199999809265137,2020-03-17
8.920000076293945,2020-03-18
8.869999885559082,2020-03-19
8.6899995803833,2020-03-20
8.720000267028809,2020-03-23
9.800000190734863,2020-03-24
10.420000076293945,2020-03-25
10.390000343322754,2020-03-26
10.0,2020-03-27
9.739999771118164,2020-03-30
10.239999771118164,2020-03-31
10.0600004196167,2020-04-01
9.819999694824219,2020-04-02
9.850000381469727,2020-04-03
10.239999771118164,2020-04-06
9.979999542236328,2020-04-07
9.890000343322754,2020-04-08
9.880000114440918,2020-04-09
10.390000343322754,2020-04-13
10.680000305175781,2020-04-14
10.5600004196167,2020-04-15
10.869999885559082,2020-04-16
10.770000457763672,2020-04-17
10.319999694824219,2020-04-20
10.170000076293945,2020-04-21
10.289999961853027,2020-04-22
10.100000381469727,2020-04-23
10.09000015258789,2020-04-24
10.699999809265137,2020-04-27
10.109999656677246,2020-04-28
10.479999542236328,2020-04-29
10.369999885559082,2020-04-30
10.079999923706055,2020-05-01
9.869999885559082,2020-05-04
9.970000267028809,2020-05-05
10.15999984741211,2020-05-06
10.170000076293945,2020-05-07
10.460000038146973,2020-05-08
10.670000076293945,2020-05-11
10.569999694824219,2020-05-12
9.989999771118164,2020-05-13
10.100000381469727,2020-05-14
10.979999542236328,2020-05-15
10.729999542236328,2020-05-18
11.140000343322754,2020-05-19
11.180000305175781,2020-05-20
10.199999809265137,2020-05-21
9.649999618530273,2020-05-22
9.770000457763672,2020-05-26
9.720000267028809,2020-05-27
9.529999732971191,2020-05-28
9.25,2020-05-29
9.529999732971191,2020-06-01
9.899999618530273,2020-06-02
10.289999961853027,2020-06-03
10.109999656677246,2020-06-04
9.930000305175781,2020-06-05
10.220000267028809,2020-06-08
10.34000015258789,2020-06-09
10.369999885559082,2020-06-10
10.229999542236328,2020-06-11
9.760000228881836,2020-06-12
9.989999771118164,2020-06-15
10.100000381469727,2020-06-16
10.550000190734863,2020-06-17
10.390000343322754,2020-06-18
11.279999732971191,2020-06-19
12.609999656677246,2020-06-22
12.729999542236328,2020-06-23
12.949999809265137,2020-06-24
13.670000076293945,2020-06-25
14.100000381469727,2020-06-26
13.5600004196167,2020-06-29
13.569999694824219,2020-06-30
13.789999961853027,2020-07-01
14.760000228881836,2020-07-02
14.630000114440918,2020-07-06
14.109999656677246,2020-07-07
14.520000457763672,2020-07-08
15.319999694824219,2020-07-09
14.119999885559082,2020-07-10
13.609999656677246,2020-07-13
13.380000114440918,2020-07-14
13.369999885559082,2020-07-15
12.380000114440918,2020-07-16
12.3100004196167,2020-07-17
13.119999885559082,2020-07-20
14.4399995803833,2020-07-21
13.949999809265137,2020-07-22
13.649999618530273,2020-07-23
13.65999984741211,2020-07-24
13.890000343322754,2020-07-27
13.510000228881836,2020-07-28
13.760000228881836,2020-07-29
14.180000305175781,2020-07-30
14.329999923706055,2020-07-31
14.369999885559082,2020-08-03
14.34000015258789,2020-08-04
14.899999618530273,2020-08-05
14.260000228881836,2020-08-06
13.390000343322754,2020-08-07
13.239999771118164,2020-08-10
12.779999732971191,2020-08-11
12.710000038146973,2020-08-12
11.90999984741211,2020-08-13
11.989999771118164,2020-08-14
12.59000015258789,2020-08-17
12.989999771118164,2020-08-18
12.720000267028809,2020-08-19
13.09000015258789,2020-08-20
13.010000228881836,2020-08-21
12.449999809265137,2020-08-24
11.899999618530273,2020-08-25
11.760000228881836,2020-08-26
11.6899995803833,2020-08-27
12.569999694824219,2020-08-28
12.1899995803833,2020-08-31
12.020000457763672,2020-09-01
11.869999885559082,2020-09-02
11.770000457763672,2020-09-03
12.069999694824219,2020-09-04
12.359999656677246,2020-09-08
12.34000015258789,2020-09-09
11.829999923706055,2020-09-10
12.069999694824219,2020-09-11
12.369999885559082,2020-09-14
12.829999923706055,2020-09-15
12.479999542236328,2020-09-16
12.289999961853027,2020-09-17
12.710000038146973,2020-09-18
12.539999961853027,2020-09-21
12.029999732971191,2020-09-22
11.75,2020-09-23
11.829999923706055,2020-09-24
11.760000228881836,2020-09-25
12.069999694824219,2020-09-28
11.979999542236328,2020-09-29
12.489999771118164,2020-09-30
12.520000457763672,2020-10-01
12.3100004196167,2020-10-02
12.3100004196167,2020-10-05
12.289999961853027,2020-10-06
12.359999656677246,2020-10-07
12.539999961853027,2020-10-08
12.970000267028809,2020-10-09
12.529999732971191,2020-10-12
12.229999542236328,2020-10-13
12.34000015258789,2020-10-14
12.15999984741211,2020-10-15
12.9399995803833,2020-10-16
12.800000190734863,2020-10-19
12.829999923706055,2020-10-20
12.75,2020-10-21
12.890000343322754,2020-10-22
12.199999809265137,2020-10-23
12.0600004196167,2020-10-26
12.199999809265137,2020-10-27
12.0,2020-10-28
12.010000228881836,2020-10-29
11.670000076293945,2020-10-30
12.199999809265137,2020-11-02
11.34000015258789,2020-11-03
12.029999732971191,2020-11-04
11.779999732971191,2020-11-05
11.989999771118164,2020-11-06
12.010000228881836,2020-11-09
11.890000343322754,2020-11-10
12.09000015258789,2020-11-11
12.329999923706055,2020-11-12
13.210000038146973,2020-11-13
13.600000381469727,2020-11-16
12.899999618530273,2020-11-17
12.850000381469727,2020-11-18
13.199999809265137,2020-11-19
14.479999542236328,2020-11-20
15.130000114440918,2020-11-23
15.199999809265137,2020-11-24
13.770000457763672,2020-11-25
13.640000343322754,2020-11-27
12.75,2020-11-30
12.25,2020-12-01
11.920000076293945,2020-12-02
12.029999732971191,2020-12-03
12.229999542236328,2020-12-04
12.609999656677246,2020-12-07
12.460000038146973,2020-12-08
11.6899995803833,2020-12-09
12.1899995803833,2020-12-10
11.5,2020-12-11
11.989999771118164,2020-12-14
11.84000015258789,2020-12-15
11.649999618530273,2020-12-16
11.630000114440918,2020-12-17
12.0600004196167,2020-12-18
12.149999618530273,2020-12-21
11.25,2020-12-22
11.279999732971191,2020-12-23
11.40999984741211,2020-12-24
10.779999732971191,2020-12-28
11.029999732971191,2020-12-29
11.34000015258789,2020-12-30
11.109999656677246,2020-12-31
10.720000267028809,2021-01-04
10.989999771118164,2021-01-05
11.220000267028809,2021-01-06
11.399999618530273,2021-01-07
11.630000114440918,2021-01-08
11.59000015258789,2021-01-11
11.9399995803833,2021-01-12
11.59000015258789,2021-01-13
11.4399995803833,2021-01-14
11.430000305175781,2021-01-15
11.880000114440918,2021-01-19
11.9399995803833,2021-01-20
12.069999694824219,2021-01-21
13.229999542236328,2021-01-22
12.899999618530273,2021-01-25
12.720000267028809,2021-01-26
12.539999961853027,2021-01-27
12.199999809265137,2021-01-28
11.670000076293945,2021-01-29
12.039999961853027,2021-02-01
12.829999923706055,2021-02-02
12.760000228881836,2021-02-03
13.119999885559082,2021-02-04
13.699999809265137,2021-02-05
13.970000267028809,2021-02-08
13.800000190734863,2021-02-09
13.989999771118164,2021-02-10
14.039999961853027,2021-02-11
14.0,2021-02-12
15.859999656677246,2021-02-16
15.449999809265137,2021-02-17
14.800000190734863,2021-02-18
16.15999984741211,2021-02-19
15.579999923706055,2021-02-22
13.979999542236328,2021-02-23
13.90999984741211,2021-02-24
13.010000228881836,2021-02-25
15.020000457763672,2021-02-26
15.850000381469727,2021-03-01
15.0,2021-03-02
14.479999542236328,2021-03-03
14.130000114440918,2021-03-04
13.779999732971191,2021-03-05
12.0600004196167,2021-03-08
12.069999694824219,2021-03-09
11.880000114440918,2021-03-10
12.609999656677246,2021-03-11
