SY,Date
12.069999694824219,2021-03-12
12.380000114440918,2021-03-15
12.529999732971191,2021-03-16
12.329999923706055,2021-03-17
12.029999732971191,2021-03-18
12.029999732971191,2021-03-19
10.010000228881836,2021-03-22
10.050000190734863,2021-03-23
9.880000114440918,2021-03-24
9.770000457763672,2021-03-25
9.640000343322754,2021-03-26
9.859999656677246,2021-03-29
9.899999618530273,2021-03-30
9.869999885559082,2021-03-31
9.979999542236328,2021-04-01
9.539999961853027,2021-04-05
10.069999694824219,2021-04-06
9.670000076293945,2021-04-07
9.619999885559082,2021-04-08
9.59000015258789,2021-04-09
9.239999771118164,2021-04-12
9.149999618530273,2021-04-13
9.140000343322754,2021-04-14
8.729999542236328,2021-04-15
8.930000305175781,2021-04-16
8.819999694824219,2021-04-19
8.630000114440918,2021-04-20
9.140000343322754,2021-04-21
9.119999885559082,2021-04-22
9.350000381469727,2021-04-23
9.479999542236328,2021-04-26
9.680000305175781,2021-04-27
9.5,2021-04-28
9.359999656677246,2021-04-29
9.460000038146973,2021-04-30
8.600000381469727,2021-05-03
8.5,2021-05-04
8.140000343322754,2021-05-05
8.729999542236328,2021-05-06
8.800000190734863,2021-05-07
7.53000020980835,2021-05-10
7.869999885559082,2021-05-11
8.300000190734863,2021-05-12
7.829999923706055,2021-05-13
8.640000343322754,2021-05-14
8.90999984741211,2021-05-17
9.0600004196167,2021-05-18
8.670000076293945,2021-05-19
8.670000076293945,2021-05-20
9.260000228881836,2021-05-21
9.140000343322754,2021-05-24
9.569999694824219,2021-05-25
9.770000457763672,2021-05-26
9.920000076293945,2021-05-27
9.800000190734863,2021-05-28
10.779999732971191,2021-06-01
9.84000015258789,2021-06-02
9.720000267028809,2021-06-03
10.15999984741211,2021-06-04
9.520000457763672,2021-06-07
9.380000114440918,2021-06-08
9.3100004196167,2021-06-09
9.300000190734863,2021-06-10
9.199999809265137,2021-06-11
9.470000267028809,2021-06-14
9.0600004196167,2021-06-15
9.0600004196167,2021-06-16
9.029999732971191,2021-06-17
9.279999732971191,2021-06-18
8.899999618530273,2021-06-21
8.970000267028809,2021-06-22
9.220000267028809,2021-06-23
9.380000114440918,2021-06-24
9.680000305175781,2021-06-25
9.8100004196167,2021-06-28
9.800000190734863,2021-06-29
9.609999656677246,2021-06-30
9.5600004196167,2021-07-01
9.479999542236328,2021-07-02
8.880000114440918,2021-07-06
8.899999618530273,2021-07-07
8.84000015258789,2021-07-08
9.130000114440918,2021-07-09
8.989999771118164,2021-07-12
9.069999694824219,2021-07-13
8.949999809265137,2021-07-14
8.960000038146973,2021-07-15
8.739999771118164,2021-07-16
8.40999984741211,2021-07-19
8.239999771118164,2021-07-20
8.350000381469727,2021-07-21
8.180000305175781,2021-07-22
7.489999771118164,2021-07-23
7.070000171661377,2021-07-26
6.519999980926514,2021-07-27
7.019999980926514,2021-07-28
7.110000133514404,2021-07-29
7.159999847412109,2021-07-30
7.449999809265137,2021-08-02
7.199999809265137,2021-08-03
6.949999809265137,2021-08-04
7.199999809265137,2021-08-05
6.920000076293945,2021-08-06
7.110000133514404,2021-08-09
7.309999942779541,2021-08-10
7.019999980926514,2021-08-11
6.800000190734863,2021-08-12
6.389999866485596,2021-08-13
6.039999961853027,2021-08-16
5.949999809265137,2021-08-17
6.150000095367432,2021-08-18
5.739999771118164,2021-08-19
5.710000038146973,2021-08-20
6.150000095367432,2021-08-23
6.5,2021-08-24
6.460000038146973,2021-08-25
6.230000019073486,2021-08-26
5.559999942779541,2021-08-27
5.570000171661377,2021-08-30
5.849999904632568,2021-08-31
5.25,2021-09-01
5.449999809265137,2021-09-02
5.349999904632568,2021-09-03
5.440000057220459,2021-09-07
5.050000190734863,2021-09-08
5.190000057220459,2021-09-09
5.329999923706055,2021-09-10
4.710000038146973,2021-09-13
4.420000076293945,2021-09-14
4.639999866485596,2021-09-15
4.710000038146973,2021-09-16
4.639999866485596,2021-09-17
4.21999979019165,2021-09-20
4.21999979019165,2021-09-21
4.400000095367432,2021-09-22
4.340000152587891,2021-09-23
4.239999771118164,2021-09-24
4.269999980926514,2021-09-27
4.119999885559082,2021-09-28
4.010000228881836,2021-09-29
4.260000228881836,2021-09-30
4.269999980926514,2021-10-01
4.159999847412109,2021-10-04
4.230000019073486,2021-10-05
4.159999847412109,2021-10-06
4.400000095367432,2021-10-07
4.349999904632568,2021-10-08
4.449999809265137,2021-10-11
4.440000057220459,2021-10-12
4.5,2021-10-13
4.179999828338623,2021-10-14
4.139999866485596,2021-10-15
4.25,2021-10-18
4.420000076293945,2021-10-19
4.449999809265137,2021-10-20
4.519999980926514,2021-10-21
4.320000171661377,2021-10-22
4.380000114440918,2021-10-25
4.309999942779541,2021-10-26
4.050000190734863,2021-10-27
3.869999885559082,2021-10-28
3.950000047683716,2021-10-29
4.110000133514404,2021-11-01
3.9700000286102295,2021-11-02
4.099999904632568,2021-11-03
4.050000190734863,2021-11-04
4.010000228881836,2021-11-05
4.079999923706055,2021-11-08
4.090000152587891,2021-11-09
4.25,2021-11-10
4.309999942779541,2021-11-11
4.409999847412109,2021-11-12
4.389999866485596,2021-11-15
4.829999923706055,2021-11-16
4.760000228881836,2021-11-17
4.5,2021-11-18
4.320000171661377,2021-11-19
4.820000171661377,2021-11-22
4.309999942779541,2021-11-23
4.300000190734863,2021-11-24
3.990000009536743,2021-11-26
3.9200000762939453,2021-11-29
3.630000114440918,2021-11-30
3.4100000858306885,2021-12-01
3.430000066757202,2021-12-02
3.619999885559082,2021-12-03
3.869999885559082,2021-12-06
3.9100000858306885,2021-12-07
3.8299999237060547,2021-12-08
3.869999885559082,2021-12-09
3.609999895095825,2021-12-10
3.5,2021-12-13
3.440000057220459,2021-12-14
3.359999895095825,2021-12-15
3.3299999237060547,2021-12-16
3.309999942779541,2021-12-17
3.109999895095825,2021-12-20
3.240000009536743,2021-12-21
3.0799999237060547,2021-12-22
3.130000114440918,2021-12-23
3.059999942779541,2021-12-27
3.0,2021-12-28
2.950000047683716,2021-12-29
3.240000009536743,2021-12-30
3.190000057220459,2021-12-31
3.2799999713897705,2022-01-03
3.0799999237060547,2022-01-04
3.109999895095825,2022-01-05
3.140000104904175,2022-01-06
3.0399999618530273,2022-01-07
3.0899999141693115,2022-01-10
3.180000066757202,2022-01-11
3.2699999809265137,2022-01-12
3.109999895095825,2022-01-13
3.0799999237060547,2022-01-14
2.950000047683716,2022-01-18
2.950000047683716,2022-01-19
2.950000047683716,2022-01-20
2.799999952316284,2022-01-21
2.640000104904175,2022-01-24
2.5799999237060547,2022-01-25
2.4700000286102295,2022-01-26
2.259999990463257,2022-01-27
2.2300000190734863,2022-01-28
2.4000000953674316,2022-01-31
2.4600000381469727,2022-02-01
2.4600000381469727,2022-02-02
2.2699999809265137,2022-02-03
2.3299999237060547,2022-02-04
2.359999895095825,2022-02-07
2.4100000858306885,2022-02-08
2.5,2022-02-09
2.5299999713897705,2022-02-10
2.490000009536743,2022-02-11
2.4700000286102295,2022-02-14
2.5999999046325684,2022-02-15
2.7100000381469727,2022-02-16
2.640000104904175,2022-02-17
2.509999990463257,2022-02-18
2.359999895095825,2022-02-22
2.319999933242798,2022-02-23
2.3299999237060547,2022-02-24
2.2699999809265137,2022-02-25
2.2100000381469727,2022-02-28
2.299999952316284,2022-03-01
2.380000114440918,2022-03-02
2.2100000381469727,2022-03-03
1.940000057220459,2022-03-04
1.7999999523162842,2022-03-07
1.6699999570846558,2022-03-08
1.75,2022-03-09
1.7000000476837158,2022-03-10
1.5499999523162842,2022-03-11
1.340000033378601,2022-03-14
1.4800000190734863,2022-03-15
1.7200000286102295,2022-03-16
1.7300000190734863,2022-03-17
2.0999999046325684,2022-03-18
1.899999976158142,2022-03-21
2.0799999237060547,2022-03-22
2.0899999141693115,2022-03-23
2.2100000381469727,2022-03-24
2.109999895095825,2022-03-25
2.0799999237060547,2022-03-28
2.1500000953674316,2022-03-29
2.0999999046325684,2022-03-30
1.9800000190734863,2022-03-31
2.0999999046325684,2022-04-01
2.109999895095825,2022-04-04
2.0299999713897705,2022-04-05
2.0199999809265137,2022-04-06
1.8799999952316284,2022-04-07
1.8700000047683716,2022-04-08
1.8700000047683716,2022-04-11
1.899999976158142,2022-04-12
1.8899999856948853,2022-04-13
1.7100000381469727,2022-04-14
1.5800000429153442,2022-04-18
1.590000033378601,2022-04-19
1.5,2022-04-20
1.4900000095367432,2022-04-21
1.4600000381469727,2022-04-22
1.5,2022-04-25
1.399999976158142,2022-04-26
1.4199999570846558,2022-04-27
1.3799999952316284,2022-04-28
1.3600000143051147,2022-04-29
1.4199999570846558,2022-05-02
1.399999976158142,2022-05-03
1.4800000190734863,2022-05-04
1.2799999713897705,2022-05-05
1.2100000381469727,2022-05-06
1.2100000381469727,2022-05-09
1.1200000047683716,2022-05-10
1.0299999713897705,2022-05-11
1.0099999904632568,2022-05-12
1.0199999809265137,2022-05-13
1.0199999809265137,2022-05-16
1.100000023841858,2022-05-17
1.149999976158142,2022-05-18
1.190000057220459,2022-05-19
1.149999976158142,2022-05-20
1.090000033378601,2022-05-23
1.0,2022-05-24
1.0299999713897705,2022-05-25
1.100000023841858,2022-05-26
1.1799999475479126,2022-05-27
1.1799999475479126,2022-05-31
0.9649999737739563,2022-06-01
0.9980000257492065,2022-06-02
0.9049999713897705,2022-06-03
0.9319999814033508,2022-06-06
0.9549999833106995,2022-06-07
0.9810000061988831,2022-06-08
0.9549999833106995,2022-06-09
0.921999990940094,2022-06-10
0.8600000143051147,2022-06-13
0.8960000276565552,2022-06-14
0.9710000157356262,2022-06-15
0.9110000133514404,2022-06-16
0.9079999923706055,2022-06-17
0.949999988079071,2022-06-21
0.9129999876022339,2022-06-22
0.9200000166893005,2022-06-23
0.9259999990463257,2022-06-24
0.8999999761581421,2022-06-27
0.8999999761581421,2022-06-28
0.8790000081062317,2022-06-29
0.8569999933242798,2022-06-30
0.8999999761581421,2022-07-01
0.921999990940094,2022-07-05
0.906000018119812,2022-07-06
0.9679999947547913,2022-07-07
0.9409999847412109,2022-07-08
0.8999999761581421,2022-07-11
0.9279999732971191,2022-07-12
0.9169999957084656,2022-07-13
0.9150000214576721,2022-07-14
0.8930000066757202,2022-07-15
0.9049999713897705,2022-07-18
0.9010000228881836,2022-07-19
0.9089999794960022,2022-07-20
0.9319999814033508,2022-07-21
0.8899999856948853,2022-07-22
0.902999997138977,2022-07-25
0.8920000195503235,2022-07-26
0.8790000081062317,2022-07-27
0.8519999980926514,2022-07-28
0.8339999914169312,2022-07-29
0.800000011920929,2022-08-01
0.8949999809265137,2022-08-02
0.8579999804496765,2022-08-03
0.9200000166893005,2022-08-04
0.9779999852180481,2022-08-05
0.9459999799728394,2022-08-08
0.9049999713897705,2022-08-09
0.9380000233650208,2022-08-10
0.9409999847412109,2022-08-11
0.9649999737739563,2022-08-12
0.921999990940094,2022-08-15
0.8709999918937683,2022-08-16
0.8650000095367432,2022-08-17
0.8650000095367432,2022-08-18
0.7960000038146973,2022-08-19
0.8529999852180481,2022-08-22
0.8889999985694885,2022-08-23
0.8820000290870667,2022-08-24
0.9779999852180481,2022-08-25
0.9240000247955322,2022-08-26
0.9309999942779541,2022-08-29
0.9409999847412109,2022-08-30
0.9940000176429749,2022-08-31
0.968999981880188,2022-09-01
0.9660000205039978,2022-09-02
0.9480000138282776,2022-09-06
0.9580000042915344,2022-09-07
0.9539999961853027,2022-09-08
1.0199999809265137,2022-09-09
0.9300000071525574,2022-09-12
0.906000018119812,2022-09-13
0.9120000004768372,2022-09-14
0.9020000100135803,2022-09-15
0.8510000109672546,2022-09-16
0.8320000171661377,2022-09-19
0.8050000071525574,2022-09-20
0.7919999957084656,2022-09-21
0.75,2022-09-22
0.7350000143051147,2022-09-23
0.722000002861023,2022-09-26
0.7300000190734863,2022-09-27
0.7440000176429749,2022-09-28
0.7400000095367432,2022-09-29
0.7200000286102295,2022-09-30
0.75,2022-10-03
0.7770000100135803,2022-10-04
0.7670000195503235,2022-10-05
0.7590000033378601,2022-10-06
0.7360000014305115,2022-10-07
0.6359999775886536,2022-10-10
0.609000027179718,2022-10-11
0.6230000257492065,2022-10-12
0.6240000128746033,2022-10-13
0.5820000171661377,2022-10-14
0.5820000171661377,2022-10-17
0.6200000047683716,2022-10-18
0.6039999723434448,2022-10-19
0.6100000143051147,2022-10-20
0.5699999928474426,2022-10-21
0.5249999761581421,2022-10-24
0.5350000262260437,2022-10-25
0.5550000071525574,2022-10-26
0.5339999794960022,2022-10-27
0.5320000052452087,2022-10-28
0.5099999904632568,2022-10-31
0.515999972820282,2022-11-01
0.5120000243186951,2022-11-02
0.5099999904632568,2022-11-03
0.5770000219345093,2022-11-04
0.5690000057220459,2022-11-07
0.5590000152587891,2022-11-08
0.5339999794960022,2022-11-09
0.5529999732971191,2022-11-10
0.5659999847412109,2022-11-11
0.5550000071525574,2022-11-14
0.6200000047683716,2022-11-15
0.6100000143051147,2022-11-16
0.6100000143051147,2022-11-17
0.6600000262260437,2022-11-18
0.6499999761581421,2022-11-21
0.6380000114440918,2022-11-22
0.6499999761581421,2022-11-23
0.6370000243186951,2022-11-25
0.7260000109672546,2022-11-28
0.7279999852180481,2022-11-29
0.7649999856948853,2022-11-30
0.8040000200271606,2022-12-01
0.8360000252723694,2022-12-02
0.8500000238418579,2022-12-05
0.824999988079071,2022-12-06
0.8149999976158142,2022-12-07
0.8399999737739563,2022-12-08
0.8389999866485596,2022-12-09
0.8080000281333923,2022-12-12
0.8199999928474426,2022-12-13
0.8899999856948853,2022-12-14
0.9350000023841858,2022-12-15
1.100000023841858,2022-12-16
1.190000057220459,2022-12-19
1.100000023841858,2022-12-20
1.399999976158142,2022-12-21
1.4299999475479126,2022-12-22
1.3899999856948853,2022-12-23
1.399999976158142,2022-12-27
1.1699999570846558,2022-12-28
1.2699999809265137,2022-12-29
1.2899999618530273,2022-12-30
1.4500000476837158,2023-01-03
1.5099999904632568,2023-01-04
1.6699999570846558,2023-01-05
1.840000033378601,2023-01-06
1.7300000190734863,2023-01-09
